height,weight,age,gender,activity,diet,allergies,goal,day1_bf,day1_bf_cal,day1_lunch,day1_lunch_cal,day1_dinner,day1_dinner_cal,day2_bf,day2_bf_cal,day2_lunch,day2_lunch_cal,day2_dinner,day2_dinner_cal,day3_bf,day3_bf_cal,day3_lunch,day3_lunch_cal,day3_dinner,day3_dinner_cal,day4_bf,day4_bf_cal,day4_lunch,day4_lunch_cal,day4_dinner,day4_dinner_cal,day5_bf,day5_bf_cal,day5_lunch,day5_lunch_cal,day5_dinner,day5_dinner_cal,day6_bf,day6_bf_cal,day6_lunch,day6_lunch_cal,day6_dinner,day6_dinner_cal,day7_bf,day7_bf_cal,day7_lunch,day7_lunch_cal,day7_dinner,day7_dinner_cal
156,65,44,Female,Low,Vegan,None,Gain,Salad,830,Lentils,1050,Quinoa,1090,Vegan Curry,990,Vegetable Stew,890,Tofu Stir Fry,1020,Millet Upma,940,Lentils,1010,Fruit Bowl,650,Lentils,890,Millet Upma,830,Vegan Curry,950,Fruit Bowl,750,Salad,910,Millet Upma,1080,Salad,830,Smoothie,750,Lentils,1060,Tofu Stir Fry,880,Millet Upma,740,Tofu Stir Fry,880
188,79,58,Female,Low,Non-Veg,Gluten,Gain,Brown Rice,780,Grilled Chicken,940,Chicken Curry,1040,Grilled Chicken,940,Brown Rice,780,Paneer,860,Paneer,980,Grilled Chicken,1060,Eggs,800,Omelette,720,Grilled Chicken,1040,Eggs,780,Boiled Eggs,600,Brown Rice,1130,Paneer,1250,Paneer,1060,Eggs,860,Eggs,860,Brown Rice,1070,Paratha,1140,Boiled Eggs,570
166,95,37,Male,High,Vegan,None,Maintain,Millet Upma,670,Vegan Curry,770,Millet Upma,670,Salad,590,Millet Upma,700,Salad,590,Lentils,740,Quinoa,760,Fruit Bowl,470,Salad,550,Lentils,700,Quinoa,730,Lentils,660,Salad,520,Vegan Curry,710,Vegetable Stew,640,Millet Upma,620,Millet Upma,620,Quinoa,650,Quinoa,650,Vegan Curry,670
164,81,52,Female,High,Vegan,Gluten,Gain,Salad,790,Lentils,1000,Vegetable Stew,970,Millet Upma,1100,Vegetable Stew,1140,Fruit Bowl,760,Quinoa,910,Millet Upma,810,Vegetable Stew,850,Tofu Stir Fry,1110,Lentils,1000,Smoothie,720,Quinoa,970,Smoothie,670,Vegetable Stew,900,Smoothie,760,Quinoa,1100,Salad,840,Millet Upma,1030,Vegan Curry,1190,Fruit Bowl,720
177,58,55,Male,Low,Veg,Nuts,Loss,Vegetable Pulao,490,Dal,460,Poha,360,Vegetable Khichdi,550,Dal,480,Idli,340,Idli,320,Paneer Curry,560,Dal,450,Oats,390,Rice,370,Vegetable Pulao,470,Rice,340,Paneer Curry,490,Vegetable Pulao,420,Paneer Curry,520,Poha,330,Dal,420,Idli,370,Upma,420,Vegetable Khichdi,580
178,58,54,Male,High,Veg,Dairy,Loss,Paneer Curry,620,Oats,440,Idli,350,Dal,470,Oats,420,Vegetable Pulao,500,Poha,400,Poha,400,Oats,460,Upma,400,Upma,400,Rice,420,Vegetable Khichdi,490,Dal,430,Dal,430,Oats,450,Rice,430,Rice,430,Rice,400,Idli,330,Vegetable Pulao,500
163,86,27,Female,High,Non-Veg,Nuts,Gain,Eggs,810,Paneer,990,Paneer,990,Eggs,960,Boiled Eggs,570,Fish Fry,1240,Fish Fry,1210,Boiled Eggs,550,Brown Rice,1040,Eggs,720,Fish Fry,930,Chicken Curry,1060,Grilled Chicken,1100,Chicken Curry,1220,Boiled Eggs,490,Omelette,860,Fish Fry,1210,Boiled Eggs,550,Eggs,870,Brown Rice,970,Omelette,810
181,78,44,Male,Low,Non-Veg,Nuts,Gain,Eggs,930,Brown Rice,1030,Brown Rice,1030,Fish Fry,1130,Eggs,870,Eggs,870,Grilled Chicken,1160,Boiled Eggs,520,Paratha,1030,Grilled Chicken,1160,Brown Rice,970,Boiled Eggs,520,Grilled Chicken,940,Fish Fry,910,Brown Rice,780,Fish Fry,1070,Paneer,1010,Eggs,820,Omelette,760,Fish Fry,1070,Paratha,970
183,48,23,Male,High,Veg,Dairy,Maintain,Paneer Curry,730,Poha,460,Vegetable Pulao,620,Chappati,680,Poha,710,Idli,650,Dal,650,Upma,540,Dal,650,Upma,550,Upma,550,Vegetable Khichdi,760,Rice,640,Poha,580,Upma,610,Upma,650,Poha,620,Upma,650,Dal,630,Poha,490,Vegetable Khichdi,720
161,79,38,Male,High,Vegan,None,Maintain,Lentils,750,Millet Upma,690,Fruit Bowl,480,Salad,630,Quinoa,830,Millet Upma,740,Vegetable Stew,790,Lentils,820,Fruit Bowl,520,Lentils,660,Salad,520,Quinoa,690,Lentils,660,Salad,510,Vegetable Stew,630,Vegan Curry,670,Smoothie,450,Tofu Stir Fry,690,Quinoa,770,Millet Upma,690,Vegetable Stew,720
159,91,46,Female,High,Vegan,Gluten,Loss,Millet Upma,420,Vegan Curry,490,Smoothie,330,Smoothie,340,Quinoa,490,Tofu Stir Fry,520,Quinoa,470,Smoothie,330,Vegetable Stew,440,Millet Upma,500,Millet Upma,500,Fruit Bowl,350,Lentils,500,Vegan Curry,530,Salad,390,Smoothie,370,Smoothie,370,Vegetable Stew,500,Lentils,460,Tofu Stir Fry,510,Vegetable Stew,450
156,51,51,Male,Medium,Veg,Nuts,Maintain,Poha,500,Paneer Curry,800,Paneer Curry,800,Idli,710,Idli,710,Idli,710,Poha,600,Paneer Curry,950,Poha,600,Chappati,680,Poha,720,Poha,720,Chappati,520,Paneer Curry,860,Vegetable Pulao,740,Vegetable Khichdi,750,Upma,540,Oats,580,Chappati,510,Dal,670,Vegetable Khichdi,770
169,98,50,Female,Medium,Vegan,Nuts,Loss,Fruit Bowl,360,Vegan Curry,600,Millet Upma,520,Vegetable Stew,590,Fruit Bowl,390,Smoothie,430,Fruit Bowl,350,Lentils,550,Quinoa,570,Lentils,400,Tofu Stir Fry,450,Vegan Curry,430,Millet Upma,600,Smoothie,470,Fruit Bowl,420,Vegetable Stew,430,Vegetable Stew,430,Lentils,440,Lentils,480,Vegan Curry,510,Vegan Curry,510
158,92,48,Female,Low,Vegan,Dairy,Gain,Vegan Curry,1220,Fruit Bowl,730,Fruit Bowl,730,Smoothie,770,Salad,840,Tofu Stir Fry,1190,Lentils,810,Tofu Stir Fry,890,Lentils,810,Smoothie,790,Quinoa,1150,Smoothie,790,Tofu Stir Fry,1100,Lentils,990,Smoothie,710,Fruit Bowl,800,Salad,980,Fruit Bowl,800,Vegan Curry,1230,Salad,900,Smoothie,820
180,75,52,Female,Medium,Vegan,Nuts,Gain,Smoothie,760,Vegetable Stew,1030,Millet Upma,990,Tofu Stir Fry,980,Lentils,880,Salad,690,Salad,860,Fruit Bowl,700,Vegan Curry,1170,Salad,740,Millet Upma,880,Tofu Stir Fry,1050,Salad,700,Vegan Curry,960,Vegan Curry,960,Millet Upma,820,Quinoa,910,Vegan Curry,940,Quinoa,1060,Fruit Bowl,660,Quinoa,1060
177,91,21,Male,Low,Non-Veg,Gluten,Gain,Chicken Curry,1150,Paneer,950,Eggs,780,Boiled Eggs,820,Boiled Eggs,820,Omelette,1290,Fish Fry,980,Grilled Chicken,1010,Grilled Chicken,1010,Paneer,810,Chicken Curry,980,Paratha,780,Grilled Chicken,960,Chicken Curry,1070,Grilled Chicken,960,Paneer,900,Omelette,680,Fish Fry,950,Grilled Chicken,970,Grilled Chicken,970,Paneer,890
153,86,53,Female,Low,Non-Veg,Nuts,Maintain,Grilled Chicken,660,Brown Rice,550,Grilled Chicken,660,Eggs,680,Paneer,830,Eggs,680,Boiled Eggs,540,Boiled Eggs,540,Omelette,840,Brown Rice,520,Grilled Chicken,630,Chicken Curry,700,Paratha,590,Grilled Chicken,670,Paratha,590,Paratha,710,Brown Rice,670,Paneer,730,Brown Rice,700,Paneer,770,Eggs,630
151,63,56,Male,Low,Vegan,None,Gain,Quinoa,940,Tofu Stir Fry,1000,Quinoa,940,Tofu Stir Fry,1240,Salad,880,Salad,880,Smoothie,850,Vegan Curry,1270,Fruit Bowl,760,Salad,780,Lentils,990,Lentils,990,Lentils,1010,Salad,800,Millet Upma,940,Millet Upma,860,Vegetable Stew,890,Lentils,930,Lentils,990,Fruit Bowl,640,Quinoa,1020
167,57,20,Male,High,Veg,Dairy,Gain,Poha,810,Upma,850,Upma,850,Vegetable Khichdi,960,Vegetable Pulao,900,Paneer Curry,1050,Oats,990,Idli,790,Chappati,830,Dal,910,Rice,780,Vegetable Khichdi,1050,Rice,800,Upma,770,Vegetable Pulao,1000,Poha,900,Dal,1140,Poha,900,Vegetable Pulao,1130,Chappati,790,Idli,750
155,71,23,Female,Medium,Non-Veg,Gluten,Maintain,Paratha,620,Paratha,620,Brown Rice,580,Paneer,720,Paratha,700,Eggs,590,Paneer,650,Grilled Chicken,710,Eggs,530,Omelette,630,Brown Rice,760,Brown Rice,760,Boiled Eggs,380,Eggs,640,Chicken Curry,950,Chicken Curry,770,Paratha,620,Omelette,480,Chicken Curry,1060,Omelette,660,Boiled Eggs,420
156,49,51,Female,High,Vegan,Gluten,Maintain,Salad,570,Smoothie,520,Tofu Stir Fry,800,Lentils,650,Tofu Stir Fry,720,Tofu Stir Fry,720,Vegan Curry,710,Quinoa,690,Quinoa,690,Vegan Curry,660,Lentils,610,Millet Upma,570,Smoothie,530,Vegetable Stew,710,Quinoa,770,Lentils,670,Tofu Stir Fry,740,Smoothie,480,Vegetable Stew,650,Lentils,670,Millet Upma,620
160,58,58,Male,High,Vegan,Gluten,Loss,Salad,420,Fruit Bowl,350,Millet Upma,500,Quinoa,480,Quinoa,480,Millet Upma,430,Quinoa,450,Tofu Stir Fry,480,Tofu Stir Fry,480,Vegetable Stew,520,Fruit Bowl,350,Vegetable Stew,520,Tofu Stir Fry,580,Fruit Bowl,340,Tofu Stir Fry,580,Vegan Curry,470,Tofu Stir Fry,480,Millet Upma,410,Millet Upma,520,Millet Upma,520,Smoothie,400
162,66,40,Female,Low,Veg,Nuts,Gain,Oats,820,Vegetable Khichdi,1050,Chappati,690,Oats,870,Upma,800,Vegetable Khichdi,1120,Upma,750,Vegetable Khichdi,1040,Dal,910,Vegetable Khichdi,1160,Dal,1020,Poha,800,Rice,1030,Poha,940,Upma,990,Idli,850,Chappati,890,Dal,1190,Paneer Curry,1040,Paneer Curry,1040,Vegetable Pulao,900
162,92,59,Female,Low,Non-Veg,Dairy,Maintain,Brown Rice,650,Paneer,720,Omelette,540,Grilled Chicken,650,Chicken Curry,720,Brown Rice,540,Grilled Chicken,780,Grilled Chicken,780,Boiled Eggs,350,Grilled Chicken,920,Eggs,690,Boiled Eggs,410,Omelette,570,Fish Fry,790,Grilled Chicken,810,Omelette,650,Paratha,840,Boiled Eggs,420,Grilled Chicken,990,Boiled Eggs,440,Boiled Eggs,440
168,86,51,Male,Low,Vegan,Nuts,Loss,Millet Upma,490,Salad,410,Tofu Stir Fry,580,Millet Upma,460,Vegan Curry,530,Quinoa,510,Tofu Stir Fry,500,Vegetable Stew,440,Smoothie,330,Smoothie,380,Quinoa,550,Vegan Curry,560,Vegetable Stew,450,Tofu Stir Fry,520,Vegan Curry,500,Tofu Stir Fry,570,Smoothie,370,Lentils,510,Millet Upma,450,Millet Upma,450,Salad,380
173,75,50,Male,High,Non-Veg,Gluten,Loss,Eggs,470,Omelette,430,Omelette,430,Boiled Eggs,300,Boiled Eggs,300,Grilled Chicken,670,Omelette,350,Paneer,460,Fish Fry,490,Fish Fry,520,Omelette,370,Fish Fry,520,Fish Fry,390,Paratha,360,Chicken Curry,450,Boiled Eggs,280,Omelette,440,Eggs,480,Boiled Eggs,270,Chicken Curry,670,Paratha,530
178,98,58,Male,Medium,Non-Veg,Dairy,Maintain,Brown Rice,590,Grilled Chicken,710,Chicken Curry,790,Boiled Eggs,400,Eggs,680,Chicken Curry,1010,Fish Fry,960,Boiled Eggs,440,Eggs,740,Fish Fry,630,Paratha,580,Fish Fry,630,Boiled Eggs,400,Grilled Chicken,900,Fish Fry,880,Brown Rice,670,Grilled Chicken,800,Eggs,600,Boiled Eggs,410,Paratha,830,Fish Fry,910
183,95,52,Female,Medium,Veg,Dairy,Loss,Poha,410,Chappati,390,Vegetable Khichdi,600,Poha,390,Upma,410,Paneer Curry,620,Upma,440,Upma,440,Dal,530,Rice,420,Poha,390,Upma,410,Upma,440,Upma,440,Poha,420,Dal,430,Oats,380,Vegetable Pulao,460,Dal,480,Oats,430,Rice,410
175,94,29,Male,High,Veg,None,Gain,Oats,870,Chappati,730,Vegetable Khichdi,1110,Rice,800,Vegetable Khichdi,1060,Vegetable Pulao,990,Poha,870,Chappati,830,Poha,870,Chappati,1020,Idli,970,Idli,970,Dal,920,Paneer Curry,1150,Dal,920,Vegetable Khichdi,1090,Upma,790,Vegetable Pulao,1020,Vegetable Khichdi,1260,Poha,870,Chappati,830
185,72,36,Male,High,Vegan,Nuts,Gain,Smoothie,750,Quinoa,1090,Smoothie,750,Vegetable Stew,970,Fruit Bowl,650,Vegetable Stew,970,Smoothie,720,Smoothie,720,Tofu Stir Fry,1110,Quinoa,880,Lentils,850,Quinoa,880,Lentils,960,Vegan Curry,1020,Smoothie,680,Millet Upma,990,Smoothie,760,Tofu Stir Fry,1180,Vegetable Stew,1110,Millet Upma,1070,Smoothie,820
169,100,53,Male,Medium,Vegan,Dairy,Loss,Salad,430,Smoothie,390,Salad,430,Lentils,430,Millet Upma,400,Quinoa,440,Fruit Bowl,300,Tofu Stir Fry,510,Vegan Curry,490,Tofu Stir Fry,480,Millet Upma,400,Salad,340,Salad,410,Fruit Bowl,340,Tofu Stir Fry,580,Vegetable Stew,500,Vegetable Stew,500,Millet Upma,480,Lentils,520,Smoothie,370,Vegetable Stew,500
187,51,35,Female,High,Non-Veg,Gluten,Maintain,Brown Rice,690,Grilled Chicken,820,Brown Rice,690,Chicken Curry,770,Fish Fry,680,Paneer,640,Boiled Eggs,380,Paneer,790,Brown Rice,720,Paneer,710,Paratha,690,Paratha,690,Fish Fry,790,Paneer,750,Eggs,610,Boiled Eggs,450,Omelette,710,Grilled Chicken,1020,Grilled Chicken,760,Omelette,530,Eggs,570
189,80,25,Male,Low,Vegan,Nuts,Loss,Vegan Curry,600,Fruit Bowl,360,Fruit Bowl,360,Salad,390,Lentils,500,Tofu Stir Fry,560,Tofu Stir Fry,480,Salad,340,Millet Upma,400,Millet Upma,410,Lentils,440,Vegan Curry,470,Millet Upma,400,Quinoa,440,Millet Upma,400,Quinoa,640,Fruit Bowl,400,Fruit Bowl,400,Vegan Curry,440,Tofu Stir Fry,450,Millet Upma,380
176,97,48,Male,High,Vegan,Dairy,Gain,Millet Upma,1000,Lentils,1080,Salad,850,Salad,1050,Smoothie,960,Smoothie,960,Millet Upma,890,Salad,760,Vegetable Stew,930,Lentils,1020,Quinoa,1050,Smoothie,730,Lentils,990,Tofu Stir Fry,1100,Salad,780,Smoothie,700,Tofu Stir Fry,1080,Vegan Curry,1050,Vegetable Stew,880,Quinoa,940,Vegan Curry,970
190,49,50,Male,Medium,Non-Veg,None,Maintain,Eggs,890,Boiled Eggs,530,Boiled Eggs,530,Brown Rice,530,Chicken Curry,710,Fish Fry,620,Paneer,680,Paratha,660,Brown Rice,620,Fish Fry,680,Omelette,480,Chicken Curry,770,Eggs,850,Omelette,790,Boiled Eggs,510,Boiled Eggs,470,Eggs,790,Eggs,790,Omelette,660,Paratha,850,Omelette,660
188,85,31,Female,Medium,Vegan,Dairy,Maintain,Lentils,770,Smoothie,550,Tofu Stir Fry,860,Tofu Stir Fry,750,Quinoa,700,Quinoa,700,Vegetable Stew,610,Tofu Stir Fry,700,Tofu Stir Fry,700,Salad,730,Fruit Bowl,600,Salad,730,Fruit Bowl,430,Quinoa,690,Vegan Curry,710,Tofu Stir Fry,740,Fruit Bowl,430,Quinoa,690,Millet Upma,710,Vegan Curry,820,Fruit Bowl,490
155,48,47,Female,High,Veg,Gluten,Loss,Oats,380,Vegetable Khichdi,490,Dal,430,Poha,350,Paneer Curry,560,Idli,320,Dal,450,Rice,390,Oats,410,Vegetable Khichdi,640,Chappati,420,Poha,440,Oats,480,Poha,420,Rice,460,Upma,390,Rice,400,Oats,420,Rice,460,Vegetable Pulao,570,Poha,420
167,68,43,Male,High,Vegan,Gluten,Loss,Millet Upma,440,Millet Upma,440,Quinoa,490,Tofu Stir Fry,450,Millet Upma,380,Quinoa,420,Salad,470,Fruit Bowl,390,Fruit Bowl,390,Vegetable Stew,470,Salad,380,Lentils,490,Salad,340,Quinoa,450,Vegan Curry,460,Smoothie,380,Salad,420,Tofu Stir Fry,590,Lentils,580,Fruit Bowl,370,Smoothie,410
177,62,31,Female,Medium,Vegan,Dairy,Gain,Lentils,970,Salad,760,Vegan Curry,1040,Tofu Stir Fry,1030,Tofu Stir Fry,1030,Salad,730,Quinoa,920,Millet Upma,820,Tofu Stir Fry,980,Quinoa,1190,Fruit Bowl,740,Millet Upma,1060,Lentils,980,Quinoa,1020,Salad,770,Smoothie,680,Tofu Stir Fry,1050,Lentils,950,Fruit Bowl,980,Fruit Bowl,980,Fruit Bowl,980
178,61,26,Male,Medium,Non-Veg,Gluten,Maintain,Paratha,700,Fish Fry,760,Eggs,590,Omelette,620,Paratha,800,Eggs,670,Chicken Curry,730,Paratha,590,Fish Fry,640,Eggs,620,Grilled Chicken,820,Brown Rice,690,Chicken Curry,640,Chicken Curry,640,Chicken Curry,640,Fish Fry,660,Fish Fry,660,Paratha,610,Omelette,680,Boiled Eggs,430,Paneer,890
182,100,44,Male,High,Non-Veg,Gluten,Loss,Paneer,470,Brown Rice,430,Eggs,390,Chicken Curry,510,Grilled Chicken,460,Eggs,340,Grilled Chicken,590,Boiled Eggs,260,Grilled Chicken,590,Eggs,480,Fish Fry,630,Boiled Eggs,290,Eggs,460,Omelette,420,Omelette,420,Chicken Curry,470,Brown Rice,350,Grilled Chicken,420,Eggs,500,Boiled Eggs,290,Brown Rice,550
170,80,20,Male,Medium,Veg,Gluten,Gain,Oats,910,Idli,730,Paneer Curry,1270,Chappati,850,Rice,970,Poha,890,Dal,1080,Rice,930,Oats,960,Vegetable Khichdi,1220,Idli,760,Idli,760,Poha,670,Dal,850,Paneer Curry,1060,Chappati,890,Upma,980,Poha,930,Vegetable Pulao,1030,Chappati,720,Vegetable Khichdi,1100
163,100,26,Female,High,Vegan,Gluten,Maintain,Fruit Bowl,470,Quinoa,760,Millet Upma,680,Vegan Curry,650,Vegan Curry,650,Millet Upma,570,Quinoa,810,Fruit Bowl,500,Fruit Bowl,500,Smoothie,470,Vegan Curry,710,Vegetable Stew,640,Salad,580,Salad,580,Vegan Curry,790,Tofu Stir Fry,900,Smoothie,580,Smoothie,580,Salad,700,Smoothie,640,Millet Upma,830
183,67,34,Male,High,Vegan,Dairy,Maintain,Fruit Bowl,610,Fruit Bowl,610,Salad,750,Quinoa,620,Quinoa,620,Lentils,590,Tofu Stir Fry,830,Fruit Bowl,480,Smoothie,540,Fruit Bowl,550,Salad,670,Smoothie,610,Lentils,730,Quinoa,750,Fruit Bowl,470,Salad,540,Tofu Stir Fry,750,Vegetable Stew,660,Millet Upma,690,Vegetable Stew,720,Quinoa,770
188,89,21,Male,Low,Veg,Nuts,Gain,Idli,760,Upma,870,Paneer Curry,1330,Dal,1060,Chappati,790,Vegetable Pulao,1130,Idli,760,Upma,870,Vegetable Khichdi,1210,Idli,700,Vegetable Pulao,1040,Vegetable Khichdi,1110,Chappati,900,Chappati,900,Idli,860,Poha,750,Vegetable Khichdi,1090,Chappati,720,Upma,900,Chappati,820,Upma,900
179,57,49,Female,Low,Veg,None,Maintain,Vegetable Pulao,910,Poha,660,Idli,600,Vegetable Khichdi,830,Poha,570,Upma,600,Paneer Curry,860,Vegetable Pulao,740,Poha,540,Oats,650,Oats,650,Upma,600,Oats,630,Vegetable Khichdi,800,Rice,600,Paneer Curry,850,Idli,480,Vegetable Pulao,720,Vegetable Pulao,710,Vegetable Pulao,710,Vegetable Pulao,710
186,89,44,Female,High,Veg,Dairy,Gain,Paneer Curry,1190,Chappati,710,Vegetable Khichdi,1080,Oats,840,Rice,810,Vegetable Pulao,1010,Oats,800,Dal,900,Vegetable Pulao,960,Upma,990,Upma,990,Poha,950,Oats,920,Oats,920,Upma,850,Chappati,830,Upma,910,Dal,1110,Dal,950,Vegetable Khichdi,1080,Dal,950
183,78,60,Male,Low,Non-Veg,Gluten,Gain,Paneer,1230,Brown Rice,1120,Boiled Eggs,600,Eggs,800,Chicken Curry,1180,Paratha,950,Boiled Eggs,550,Grilled Chicken,1230,Paratha,1100,Paratha,890,Fish Fry,970,Brown Rice,830,Fish Fry,1150,Paneer,1090,Boiled Eggs,530,Chicken Curry,1280,Omelette,800,Eggs,870,Paneer,910,Omelette,690,Paneer,910
174,65,27,Male,Medium,Non-Veg,Nuts,Loss,Chicken Curry,640,Paratha,510,Boiled Eggs,260,Eggs,430,Boiled Eggs,250,Fish Fry,560,Paneer,440,Grilled Chicken,480,Grilled Chicken,480,Paratha,540,Fish Fry,590,Boiled Eggs,270,Eggs,460,Boiled Eggs,270,Brown Rice,510,Eggs,510,Omelette,470,Boiled Eggs,300,Boiled Eggs,260,Chicken Curry,650,Omelette,410
171,92,50,Female,High,Vegan,None,Loss,Vegan Curry,470,Vegan Curry,470,Tofu Stir Fry,490,Tofu Stir Fry,510,Vegan Curry,500,Smoothie,330,Millet Upma,460,Lentils,500,Salad,390,Salad,410,Millet Upma,480,Millet Upma,480,Vegan Curry,520,Salad,380,Tofu Stir Fry,540,Fruit Bowl,400,Smoothie,450,Vegetable Stew,610,Smoothie,350,Salad,380,Lentils,490
190,95,36,Female,Medium,Non-Veg,Gluten,Gain,Boiled Eggs,540,Paneer,1110,Brown Rice,1010,Omelette,780,Fish Fry,1100,Paratha,1000,Paratha,850,Eggs,720,Grilled Chicken,960,Paratha,830,Grilled Chicken,940,Chicken Curry,1040,Chicken Curry,1140,Paratha,910,Paratha,910,Omelette,830,Eggs,900,Paneer,1100,Chicken Curry,950,Eggs,640,Chicken Curry,950
175,91,40,Male,Medium,Non-Veg,Nuts,Maintain,Brown Rice,660,Brown Rice,660,Brown Rice,660,Brown Rice,750,Eggs,680,Eggs,680,Omelette,550,Brown Rice,650,Brown Rice,650,Boiled Eggs,410,Paneer,850,Fish Fry,900,Fish Fry,860,Boiled Eggs,390,Paratha,790,Grilled Chicken,600,Grilled Chicken,600,Grilled Chicken,600,Grilled Chicken,840,Eggs,630,Eggs,630
158,90,41,Male,High,Veg,Nuts,Maintain,Idli,700,Chappati,730,Poha,770,Chappati,440,Paneer Curry,730,Paneer Curry,730,Rice,650,Rice,650,Dal,760,Idli,600,Idli,600,Rice,720,Oats,680,Dal,760,Upma,620,Chappati,480,Dal,640,Vegetable Pulao,690,Vegetable Pulao,730,Chappati,510,Paneer Curry,850
178,92,28,Male,Medium,Non-Veg,Gluten,Maintain,Fish Fry,730,Paratha,660,Fish Fry,730,Chicken Curry,670,Chicken Curry,670,Fish Fry,580,Omelette,600,Brown Rice,720,Paneer,790,Paneer,600,Paratha,580,Chicken Curry,730,Grilled Chicken,850,Eggs,640,Brown Rice,710,Paratha,700,Brown Rice,650,Omelette,540,Brown Rice,620,Paratha,660,Chicken Curry,820
184,95,20,Female,Medium,Vegan,Nuts,Gain,Fruit Bowl,700,Smoothie,770,Tofu Stir Fry,1200,Millet Upma,820,Vegetable Stew,850,Tofu Stir Fry,980,Tofu Stir Fry,1140,Millet Upma,960,Smoothie,740,Smoothie,780,Smoothie,780,Tofu Stir Fry,1210,Quinoa,1130,Quinoa,1130,Fruit Bowl,700,Lentils,860,Lentils,860,Millet Upma,800,Quinoa,830,Tofu Stir Fry,890,Tofu Stir Fry,890
151,74,23,Female,Low,Veg,Gluten,Gain,Vegetable Khichdi,1090,Upma,780,Idli,680,Upma,780,Paneer Curry,1190,Vegetable Pulao,1020,Oats,840,Poha,740,Dal,950,Vegetable Pulao,1020,Upma,780,Vegetable Khichdi,1090,Vegetable Khichdi,1160,Poha,800,Upma,830,Oats,990,Chappati,840,Rice,950,Idli,850,Oats,1060,Oats,1060
154,82,44,Male,High,Vegan,Nuts,Loss,Salad,380,Vegan Curry,520,Vegan Curry,520,Fruit Bowl,330,Lentils,520,Tofu Stir Fry,570,Millet Upma,410,Quinoa,450,Salad,340,Smoothie,340,Lentils,480,Lentils,480,Lentils,520,Fruit Bowl,340,Millet Upma,490,Lentils,480,Millet Upma,440,Smoothie,340,Vegan Curry,630,Salad,460,Fruit Bowl,380
189,64,38,Female,Medium,Veg,Dairy,Loss,Paneer Curry,530,Vegetable Pulao,450,Oats,380,Rice,390,Poha,360,Vegetable Khichdi,530,Paneer Curry,470,Dal,380,Paneer Curry,470,Vegetable Khichdi,450,Dal,400,Oats,350,Vegetable Khichdi,480,Rice,360,Rice,360,Oats,520,Poha,460,Chappati,440,Poha,430,Rice,470,Rice,470
187,89,59,Male,Low,Veg,Nuts,Loss,Idli,410,Poha,450,Idli,410,Dal,400,Vegetable Pulao,420,Vegetable Khichdi,450,Dal,560,Upma,460,Upma,460,Paneer Curry,480,Vegetable Khichdi,440,Paneer Curry,480,Oats,460,Rice,450,Idli,370,Idli,310,Dal,430,Paneer Curry,540,Paneer Curry,560,Chappati,340,Poha,350
176,74,22,Female,High,Vegan,Dairy,Maintain,Salad,530,Lentils,670,Vegetable Stew,650,Vegan Curry,860,Smoothie,570,Fruit Bowl,520,Salad,600,Salad,600,Vegetable Stew,740,Salad,560,Vegan Curry,770,Vegan Curry,770,Smoothie,520,Millet Upma,680,Millet Upma,680,Quinoa,720,Smoothie,500,Vegetable Stew,670,Salad,590,Fruit Bowl,480,Vegan Curry,800
185,69,20,Male,Medium,Veg,None,Gain,Rice,840,Idli,700,Dal,980,Dal,1070,Rice,920,Upma,880,Vegetable Khichdi,1040,Oats,820,Upma,750,Oats,810,Vegetable Khichdi,1030,Poha,710,Vegetable Khichdi,1000,Idli,630,Vegetable Khichdi,1000,Paneer Curry,1200,Rice,820,Idli,690,Upma,920,Dal,1120,Poha,880
176,58,30,Female,Low,Vegan,Gluten,Gain,Lentils,1090,Fruit Bowl,700,Smoothie,780,Smoothie,670,Vegan Curry,1010,Lentils,940,Lentils,1080,Vegan Curry,1150,Fruit Bowl,690,Fruit Bowl,680,Vegetable Stew,1010,Vegetable Stew,1010,Vegetable Stew,1120,Fruit Bowl,750,Smoothie,830,Vegan Curry,940,Lentils,880,Vegetable Stew,850,Vegetable Stew,870,Tofu Stir Fry,990,Quinoa,930
178,92,48,Female,High,Vegan,Gluten,Loss,Vegetable Stew,490,Salad,400,Millet Upma,470,Quinoa,580,Salad,440,Smoothie,400,Tofu Stir Fry,550,Millet Upma,460,Vegetable Stew,480,Vegetable Stew,430,Vegan Curry,480,Quinoa,460,Tofu Stir Fry,550,Smoothie,350,Fruit Bowl,320,Lentils,590,Fruit Bowl,380,Salad,470,Quinoa,530,Fruit Bowl,330,Tofu Stir Fry,560
175,95,48,Male,Low,Veg,None,Gain,Vegetable Khichdi,1030,Rice,780,Vegetable Pulao,970,Paneer Curry,1190,Poha,750,Rice,820,Oats,1030,Idli,820,Idli,820,Idli,820,Upma,940,Dal,1150,Dal,1050,Idli,750,Chappati,790,Vegetable Khichdi,1000,Vegetable Pulao,940,Dal,880,Paneer Curry,1100,Paneer Curry,1100,Idli,630
164,73,21,Male,Low,Vegan,None,Loss,Tofu Stir Fry,560,Smoothie,360,Tofu Stir Fry,560,Lentils,480,Fruit Bowl,310,Tofu Stir Fry,530,Fruit Bowl,370,Fruit Bowl,370,Millet Upma,530,Lentils,530,Millet Upma,490,Fruit Bowl,340,Tofu Stir Fry,480,Quinoa,450,Vegetable Stew,420,Salad,470,Smoothie,430,Fruit Bowl,390,Vegetable Stew,430,Quinoa,460,Smoothie,320
